artifact,path,exists,run_date,n_rows_long,n_rows_wide
long_csv,data/processed/diagnostics/china_top_alternative_cross_country/china_top_first_year_all_four_metrics_long_2026-05-20.csv,TRUE,2026-05-20,772,
wide_csv,data/processed/diagnostics/china_top_alternative_cross_country/china_top_first_year_all_four_metrics_wide_2026-05-20.csv,TRUE,2026-05-20,,94
metric_dictionary,data/processed/diagnostics/china_top_alternative_cross_country/china_top_first_year_all_four_metrics_dictionary_2026-05-20.csv,TRUE,2026-05-20,,
session_info,data/processed/diagnostics/china_top_alternative_cross_country/china_top_first_year_all_four_metrics_session_info_2026-05-20.txt,TRUE,2026-05-20,,
pdf,quality_reports/china_top_alternative_cross_country/figures/figura_4_primeiro_ano_china_top1_quatro_metricas_2026-05-20.pdf,TRUE,2026-05-20,,
png,quality_reports/china_top_alternative_cross_country/figures/figura_4_primeiro_ano_china_top1_quatro_metricas_2026-05-20.png,TRUE,2026-05-20,,
