row_status,n_country_years
included_estimation,5002
risk_set_missing_outcome,1387
country_nonqualifying_china_top,1044
unknown_trade_rank,992
country_no_observed_trade_rank,68
nonqualifying_china_top_period,39
post_entry_off_status,31
excluded_fewer_than_five_untreated_outcomes,5
