iso3c,country,first_china_rank_1_year,china_rank_1_years,china_rank_2_years,retained_in_brazil_sdid_panel
ARG,Argentina,NA,,2007;2008;2010;2011;2012;2013;2014;2015,TRUE
PRY,Paraguay,NA,,,TRUE
URY,Uruguay,2013,2013;2014;2015,2008;2009;2010;2011;2012,FALSE
