iso3c,country_name,region,latin_america,mean_china_export_share_post_treatment,mean_china_export_share_pre_treatment,max_china_export_share_post_treatment,max_china_export_share_pre_treatment,mean_china_rank_post_treatment,mean_china_rank_pre_treatment,min_china_rank_post_treatment,min_china_rank_pre_treatment,ever_china_top_export_destination_post_treatment,ever_china_top_export_destination_pre_treatment,ever_china_top_two_export_destination_post_treatment,ever_china_top_two_export_destination_pre_treatment,delta_mean_china_export_share_post_minus_pre,china_exposure_flag,unit_weight,weight_rank,high_weight_donor
GEO,Georgia,Europe & Central Asia,FALSE,0.01318302014996119,0.00621216958793633,0.01848406873123081,0.02922160641181316,20.285714285714285,32,14,10,FALSE,FALSE,FALSE,FALSE,0.00697085056202486,No top-two China export-destination exposure,0.03047979600036114,1,TRUE
MLT,Malta,Middle East & North Africa,FALSE,0.06076303505052407,0.03060133462317231,0.07637269355077324,0.05594076109843018,4.142857142857143,16.25,3,6,FALSE,FALSE,FALSE,FALSE,0.03016170042735175,No top-two China export-destination exposure,0.0304671011693046,2,TRUE
TCD,Chad,Sub-Saharan Africa,FALSE,0.06142016709806731,0.03845087127085264,0.16127086873705324,0.1618757501724755,3.142857142857143,20.916666666666668,2,2,FALSE,FALSE,TRUE,TRUE,0.02296929582721466,China top-two export destination post-2009,0.02768695587259597,3,TRUE
GTM,Guatemala,Latin America & Caribbean,TRUE,0.00656159559413631,0.00291232096098429,0.01649341824424995,0.0138881240076265,26.571428571428573,50.916666666666664,11,10,FALSE,FALSE,FALSE,FALSE,0.00364927463315202,No top-two China export-destination exposure,0.027307436256591572,4,TRUE
PRY,Paraguay,Latin America & Caribbean,TRUE,0.00554799980436235,0.00657014555549261,0.00636987752999496,0.01757896249745372,26.714285714285715,20.75,21,11,FALSE,FALSE,FALSE,FALSE,-0.00102214575113026,No top-two China export-destination exposure,0.02690239291590835,5,TRUE
BOL,Bolivia,Latin America & Caribbean,TRUE,0.03314071380037938,0.00854184071676864,0.05135167427469318,0.02275153584447628,7.285714285714286,18.75,4,10,FALSE,FALSE,FALSE,FALSE,0.02459887308361073,No top-two China export-destination exposure,0.02255316844252986,6,TRUE
ALB,Albania,Europe & Central Asia,FALSE,0.06724725444582746,0.01239998664376891,0.08764216652246311,0.06252204578906231,2.857142857142857,40.583333333333336,2,3,FALSE,FALSE,TRUE,FALSE,0.05484726780205855,China top-two export destination post-2009,0.02201149151693896,7,TRUE
COL,Colombia,Latin America & Caribbean,TRUE,0.05632630340140763,0.00763687056473542,0.11315299895918364,0.03142267829450714,3.5714285714285716,31.166666666666668,2,6,FALSE,FALSE,TRUE,FALSE,0.04868943283667221,China top-two export destination post-2009,0.021939419601876755,8,TRUE
IND,India,South Asia,FALSE,0.0596715106615055,0.04919865776228696,0.07896878245704583,0.0810073688741623,3,6.416666666666667,3,2,FALSE,FALSE,FALSE,TRUE,0.01047285289921853,No top-two China export-destination exposure,0.02193824544455048,9,TRUE
DOM,Dominican Republic,Latin America & Caribbean,TRUE,0.02053675187417594,0.00358463431506203,0.0333103209686871,0.01306629141400206,5.285714285714286,35.583333333333336,3,9,FALSE,FALSE,FALSE,FALSE,0.0169521175591139,No top-two China export-destination exposure,0.021781236505260634,10,TRUE
