iso3c,cue_year,window_end,att_single
KOR,2003,2009,0.061938133716819
AUS,2007,2013,0.14109734542685562
BRA,2009,2015,-0.25570545597347816
CHL,2007,2013,0.0104492541035101
ZAF,2010,2016,0.08516446763769236
URY,2013,2019,-0.15628582948875114
NZL,2013,2019,-0.21310912041215402
