model_id,estimand_group,target_estimand,treatment_definition,estimate,se_bootstrap,ci_95_low,ci_95_high,p_normal_two_sided,n_estimand_treated_units,n_treated_country_years,outcome,n_requested_units,n_estimated_units,n_treated_units,n_never_treated_units,selected_factors,treatment_reversals_detected_by_fect,year_start,year_end,bootstrap_replications,bootstrap_seed,minimum_untreated_periods,masked_nonfocal_country_years,switching_control_units,bootstrap_error_process,elapsed_seconds,fect_version
clean_controls,focal_public_cue_cases,TRUE,Focal countries: post-cue x current China-top; all other units never China-top,-0.023613249577797056,0.07499349832845541,-0.17059780537623437,0.12337130622064024,0.752859886963599,5,47,Absolute UNGA ideal-point distance to China,110,110,5,105,1,0,1997,2022,1000,42,1,0,0,NA,73.439,2.4.5
full_switching,focal_public_cue_cases,TRUE,Only focal countries are treated post-cue x current China-top; non-focal China-top country-years are masked from the comparison pool,-0.02125251333264927,0.061839847528452195,-0.1424563872978638,0.09995136063256528,0.73109431767283,5,47,Absolute UNGA ideal-point distance to China,159,158,5,153,1,0,1997,2022,1000,42,1,448,48,NA,84.30400000000002,2.4.5
clean_controls_without_gab_qat,focal_public_cue_cases,TRUE,Focal countries: post-cue x current China-top; all other units never China-top,-0.11583302293730158,0.06543905428770386,-0.2440912125235625,0.012425166648959346,0.07671213048148809,4,53,Absolute UNGA ideal-point distance to China,109,109,4,105,0,0,1997,2022,1000,42,1,0,0,NA,16.65700000000001,2.4.5
full_switching_without_gab_qat,focal_public_cue_cases,TRUE,Only focal countries are treated post-cue x current China-top; non-focal China-top country-years are masked from the comparison pool,-0.13593960043771114,0.06565656650255153,-0.2646241061312711,-0.00725509474415123,0.03840885245390248,4,53,Absolute UNGA ideal-point distance to China,157,156,4,152,0,0,1997,2022,1000,42,1,434,47,NA,20.054000000000002,2.4.5
