ccode,session,country_ungadm
57,35,St. Vincent & Grenadines
205,10,Ireland
235,10,Portugal
305,10,Austria
316,47,Czechia
317,47,Slovakia
325,10,Italy
331,49,San Marino
339,10,Albania
344,46,Croatia
349,46,Slovenia
355,10,Bulgaria
359,46,Moldova
375,10,Finland
411,47,Equatorial Guinea
520,54,Somalia
560,48,South Africa
620,10,Libya
645,51,Iraq
679,45,Yemen
690,17,Kuwait
703,46,Kyrgyzstan
790,10,Nepal
800,1,Thailand
811,10,Cambodia
812,10,Laos
947,55,Tuvalu
987,49,Micronesia (Federated States of)
