title_key,title,issue,first_year,last_year,n_votes,n_pre,n_post,pre_divergent,post_divergent,post_convergent,doc_symbols,positive_candidate,negative_candidate,case_id,theme,selected,selection_status
follow up to the advisory opinion of the international court of justice on the legality of the threat or use of nuclear weapons,Follow-up to the advisory opinion of the International Court of Justice on the Legality of the Threat or Use of Nuclear Weapons : resolution / adopted by the General Assembly,Arms control and disarmament; Nuclear weapons and nuclear material,2004,2012,9,5,4,1,0,4,A/RES/59/83; A/RES/60/76; A/RES/61/83; A/RES/62/39; A/RES/63/49; A/RES/64/55; A/RES/65/76; A/RES/66/46; A/RES/67/33,TRUE,FALSE,P1,ICJ advisory opinion on nuclear weapons,TRUE,selected
globalization and its impact on the full enjoyment of all human rights,Globalization and its impact on the full enjoyment of all human rights : resolution / adopted by the General Assembly,Human rights,2004,2012,8,4,4,4,1,3,A/RES/59/184; A/RES/60/152; A/RES/61/156; A/RES/62/151; A/RES/64/160; A/RES/65/216; A/RES/66/161; A/RES/67/165,TRUE,TRUE,P2,Globalization and human rights,TRUE,selected
moratorium on the use of the death penalty,Moratorium on the use of the death penalty : resolution / adopted by the General Assembly,Human rights,2007,2012,4,2,2,2,2,0,A/RES/62/149; A/RES/63/168; A/RES/65/206; A/RES/67/176,FALSE,TRUE,N4,Moratorium on the death penalty,TRUE,selected
reducing nuclear danger,Reducing nuclear danger : resolution / adopted by the General Assembly,Arms control and disarmament; Nuclear weapons and nuclear material; Nuclear weapons and nuclear material,2004,2012,9,5,4,5,4,0,A/RES/59/79; A/RES/60/79; A/RES/61/85; A/RES/62/32; A/RES/63/47; A/RES/64/37; A/RES/65/60; A/RES/66/48; A/RES/67/45,FALSE,TRUE,N3,Reducing nuclear danger,TRUE,selected
report of the human rights council,Report of the Human Rights Council : resolution / adopted by the General Assembly,Human rights,2007,2011,4,2,2,1,0,2,A/RES/62/219; A/RES/63/160; A/RES/65/195; A/RES/66/136,TRUE,FALSE,P3,UN Human Rights Council reports,TRUE,selected
situation of human rights in the democratic people s republic of korea,Situation of human rights in the Democratic People's Republic of Korea : resolution / adopted by the General Assembly,Human rights,2005,2011,7,4,3,4,3,0,A/RES/60/173; A/RES/61/174; A/RES/62/167; A/RES/63/190; A/RES/64/175; A/RES/65/225; A/RES/66/174,FALSE,TRUE,N1,Country-specific human rights reports: DPRK,TRUE,selected
situation of human rights in the islamic republic of iran,Situation of human rights in the Islamic Republic of Iran : resolution / adopted by the General Assemly,Human rights,2004,2012,9,5,4,5,4,0,A/RES/59/205; A/RES/60/171; A/RES/61/176; A/RES/62/168; A/RES/63/191; A/RES/64/176; A/RES/65/226; A/RES/66/175; A/RES/67/182,FALSE,TRUE,N2,Country-specific human rights reports: Iran,TRUE,selected
combating defamation of religions,Combating defamation of religions : resolution / adopted by the General Assembly,Human rights,2005,2010,6,4,2,2,2,0,A/RES/60/150; A/RES/61/164; A/RES/62/154; A/RES/63/171; A/RES/64/156; A/RES/65/224,FALSE,TRUE,NA,NA,FALSE,not selected: negative candidate
conclusion of effective international arrangements to assure non nuclear weapon states against the use or threat of use of nuclear weapons,Conclusion of effective international arrangements to assure non-nuclear-weapon States against the use or threat of use of nuclear weapons : resolution / adopted by the General Assembly,Arms control and disarmament; Nuclear weapons and nuclear material,2004,2011,8,5,3,2,0,3,A/RES/59/64; A/RES/60/53; A/RES/61/57; A/RES/62/19; A/RES/63/39; A/RES/64/27; A/RES/65/43; A/RES/66/26,TRUE,FALSE,NA,NA,FALSE,not selected: positive candidate
decreasing the operational readiness of nuclear weapons systems,Decreasing the operational readiness of nuclear weapons systems: resolution / adopted by the General Assembly,Arms control and disarmament; Nuclear weapons and nuclear material,2007,2012,4,2,2,2,0,2,A/RES/62/36; A/RES/63/41; A/RES/65/71; A/RES/67/46,TRUE,FALSE,NA,NA,FALSE,not selected: positive candidate
