case_id,tema_curto,theme,doc_symbol,year,vote_brazil,vote_china,voto,convergence,resultado,committee_report,draft,third_committee_record,curated_speech_hits,undl_queries_with_hits,undl_records_found,mission_candidates,date_accessed
N1,DPRK,Country-specific human rights reports: DPRK,A/RES/62/167,2007,yes,no,BR sim / CH não,divergente,divergência,1,7,9,2,12,13,0,"unvotes 0.3.0 CRAN tarball (https://cran.r-project.org/src/contrib/unvotes_0.3.0.tar.gz), accessed 2026-05-16"
N1,DPRK,Country-specific human rights reports: DPRK,A/RES/64/175,2009,abstain,no,BR abstenção / CH não,divergente,divergência,1,4,13,1,10,10,1,"unvotes 0.3.0 CRAN tarball (https://cran.r-project.org/src/contrib/unvotes_0.3.0.tar.gz), accessed 2026-05-16"
N1,DPRK,Country-specific human rights reports: DPRK,A/RES/66/174,2011,yes,no,BR sim / CH não,divergente,divergência,1,5,13,1,9,9,0,"unvotes 0.3.0 CRAN tarball (https://cran.r-project.org/src/contrib/unvotes_0.3.0.tar.gz), accessed 2026-05-16"
N2,Irã,Country-specific human rights reports: Iran,A/RES/62/168,2007,abstain,no,BR abstenção / CH não,divergente,divergência,1,7,6,1,8,9,0,"unvotes 0.3.0 CRAN tarball (https://cran.r-project.org/src/contrib/unvotes_0.3.0.tar.gz), accessed 2026-05-16"
N2,Irã,Country-specific human rights reports: Iran,A/RES/64/176,2009,abstain,no,BR abstenção / CH não,divergente,divergência,1,4,13,0,10,10,0,"unvotes 0.3.0 CRAN tarball (https://cran.r-project.org/src/contrib/unvotes_0.3.0.tar.gz), accessed 2026-05-16"
N2,Irã,Country-specific human rights reports: Iran,A/RES/66/175,2011,abstain,no,BR abstenção / CH não,divergente,divergência,1,6,13,0,9,9,0,"unvotes 0.3.0 CRAN tarball (https://cran.r-project.org/src/contrib/unvotes_0.3.0.tar.gz), accessed 2026-05-16"
N3,Perigo nuclear,Reducing nuclear danger,A/RES/59/79,2004,yes,abstain,BR sim / CH abstenção,divergente,divergência,1,2,0,0,0,0,0,"unvotes 0.3.0 CRAN tarball (https://cran.r-project.org/src/contrib/unvotes_0.3.0.tar.gz), accessed 2026-05-16"
N3,Perigo nuclear,Reducing nuclear danger,A/RES/64/37,2009,yes,abstain,BR sim / CH abstenção,divergente,divergência,1,38,0,0,0,0,0,"unvotes 0.3.0 CRAN tarball (https://cran.r-project.org/src/contrib/unvotes_0.3.0.tar.gz), accessed 2026-05-16"
N3,Perigo nuclear,Reducing nuclear danger,A/RES/67/45,2012,yes,abstain,BR sim / CH abstenção,divergente,divergência,1,1,0,0,1,1,0,"unvotes 0.3.0 CRAN tarball (https://cran.r-project.org/src/contrib/unvotes_0.3.0.tar.gz), accessed 2026-05-16"
N4,Pena de morte,Moratorium on the death penalty,A/RES/62/149,2007,yes,no,BR sim / CH não,divergente,divergência,1,15,10,3,10,12,0,"unvotes 0.3.0 CRAN tarball (https://cran.r-project.org/src/contrib/unvotes_0.3.0.tar.gz), accessed 2026-05-16"
N4,Pena de morte,Moratorium on the death penalty,A/RES/65/206,2010,yes,no,BR sim / CH não,divergente,divergência,0,0,17,1,11,13,0,"unvotes 0.3.0 CRAN tarball (https://cran.r-project.org/src/contrib/unvotes_0.3.0.tar.gz), accessed 2026-05-16"
N4,Pena de morte,Moratorium on the death penalty,A/RES/67/176,2012,yes,no,BR sim / CH não,divergente,divergência,2,6,27,2,13,13,0,"unvotes 0.3.0 CRAN tarball (https://cran.r-project.org/src/contrib/unvotes_0.3.0.tar.gz), accessed 2026-05-16"
P1,CIJ/nuclear,ICJ advisory opinion on nuclear weapons,A/RES/63/49,2008,yes,abstain,BR sim / CH abstenção,divergente,divergência,1,4,0,0,1,1,0,"unvotes 0.3.0 CRAN tarball (https://cran.r-project.org/src/contrib/unvotes_0.3.0.tar.gz), accessed 2026-05-16"
P1,CIJ/nuclear,ICJ advisory opinion on nuclear weapons,A/RES/64/55,2009,yes,yes,BR sim / CH sim,convergente,convergência,1,11,0,0,0,0,0,"unvotes 0.3.0 CRAN tarball (https://cran.r-project.org/src/contrib/unvotes_0.3.0.tar.gz), accessed 2026-05-16"
P1,CIJ/nuclear,ICJ advisory opinion on nuclear weapons,A/RES/65/76,2010,yes,yes,BR sim / CH sim,convergente,convergência,1,8,0,0,0,0,0,"unvotes 0.3.0 CRAN tarball (https://cran.r-project.org/src/contrib/unvotes_0.3.0.tar.gz), accessed 2026-05-16"
P2,Globalização,Globalization and human rights,A/RES/63/176,2008,abstain,yes,BR abstenção / CH sim,divergente,divergência,1,2,3,0,2,2,0,"unvotes 0.3.0 CRAN tarball (https://cran.r-project.org/src/contrib/unvotes_0.3.0.tar.gz), accessed 2026-05-16"
P2,Globalização,Globalization and human rights,A/RES/65/216,2010,yes,yes,BR sim / CH sim,convergente,convergência,0,0,13,0,8,10,0,"unvotes 0.3.0 CRAN tarball (https://cran.r-project.org/src/contrib/unvotes_0.3.0.tar.gz), accessed 2026-05-16"
P2,Globalização,Globalization and human rights,A/RES/67/165,2012,yes,yes,BR sim / CH sim,convergente,convergência,2,3,26,0,13,13,0,"unvotes 0.3.0 CRAN tarball (https://cran.r-project.org/src/contrib/unvotes_0.3.0.tar.gz), accessed 2026-05-16"
P3,Conselho DH,UN Human Rights Council reports,A/RES/63/160,2008,abstain,yes,BR abstenção / CH sim,divergente,divergência,1,3,2,0,1,1,2,"unvotes 0.3.0 CRAN tarball (https://cran.r-project.org/src/contrib/unvotes_0.3.0.tar.gz), accessed 2026-05-16"
P3,Conselho DH,UN Human Rights Council reports,A/RES/65/195,2010,yes,yes,BR sim / CH sim,convergente,convergência,1,2,13,1,8,10,0,"unvotes 0.3.0 CRAN tarball (https://cran.r-project.org/src/contrib/unvotes_0.3.0.tar.gz), accessed 2026-05-16"
P3,Conselho DH,UN Human Rights Council reports,A/RES/66/136,2011,yes,yes,BR sim / CH sim,convergente,convergência,1,3,10,0,8,8,1,"unvotes 0.3.0 CRAN tarball (https://cran.r-project.org/src/contrib/unvotes_0.3.0.tar.gz), accessed 2026-05-16"
