case_id,theme,doc_symbol,year,country,query_type,query,search_url,rss_url,rss_local_path,download_status,items_found,first_item_title,first_item_link,date_accessed
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,Brazil,theme_session,"Brazil ""Country-specific human rights reports: DPRK"" ""62th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22Country-specific+human+rights+reports%3A+DPRK%22+%2262th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22Country-specific+human+rights+reports%3A+DPRK%22+%2262th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_e0398d6e8d0b.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,Brazil,resolution_symbol,"Brazil ""A/RES/62/167""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F62%2F167%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F62%2F167%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_352b30a40241.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,Brazil,draft_symbol,"Brazil ""A/C.3/62/L.37""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FL.37%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FL.37%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_595ff3b23609.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,Brazil,draft_symbol,"Brazil ""A/C.3/62/L.37/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FL.37%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FL.37%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_420d2beb9206.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,Brazil,draft_symbol,"Brazil ""A/C.3/62/L.41""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FL.41%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FL.41%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_7467d52f019c.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,Brazil,draft_symbol,"Brazil ""A/C.3/62/L.41/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FL.41%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FL.41%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_fa71a39a8a85.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,Brazil,draft_symbol,"Brazil ""A/C.3/62/L.43""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FL.43%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FL.43%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_3c95c32a1cb6.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,Brazil,draft_symbol,"Brazil ""A/C.3/62/L.51""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FL.51%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FL.51%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_b034cf55d5b7.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,Brazil,draft_symbol,"Brazil ""A/C.3/62/L.83""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FL.83%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FL.83%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_5788873e00af.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/62/167,2007,Brazil,committee_record_symbol,"Brazil ""A/C.3/62/SR.22""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FSR.22%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F62%2FSR.22%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_9f4927c09422.xml,existing,0,,,2026-05-16
