theme,year,period_fit,n_resolutions,n_convergent,n_divergent,pct_convergent
Direitos humanos,2005,2005-2008,21,16,5,76.19047619047619
Direitos humanos,2006,2005-2008,28,19,9,67.85714285714286
Direitos humanos,2007,2005-2008,27,19,8,70.37037037037037
Direitos humanos,2008,2005-2008,26,17,9,65.38461538461539
Direitos humanos,2009,2009-2012,23,18,5,78.26086956521739
Direitos humanos,2010,2009-2012,25,18,7,72
Direitos humanos,2011,2009-2012,25,20,5,80
Direitos humanos,2012,2009-2012,23,18,5,78.26086956521739
Armas/desarmamento/nuclear,2005,2005-2008,25,20,5,80
Armas/desarmamento/nuclear,2006,2005-2008,33,28,5,84.84848484848484
Armas/desarmamento/nuclear,2007,2005-2008,24,21,3,87.5
Armas/desarmamento/nuclear,2008,2005-2008,30,24,6,80
Armas/desarmamento/nuclear,2009,2009-2012,26,22,4,84.61538461538461
Armas/desarmamento/nuclear,2010,2009-2012,29,27,2,93.10344827586206
Armas/desarmamento/nuclear,2011,2009-2012,25,20,5,80
Armas/desarmamento/nuclear,2012,2009-2012,28,22,6,78.57142857142857
Desenvolvimento econômico,2005,2005-2008,9,9,0,100
Desenvolvimento econômico,2006,2005-2008,9,8,1,88.88888888888889
Desenvolvimento econômico,2007,2005-2008,12,12,0,100
Desenvolvimento econômico,2008,2005-2008,12,10,2,83.33333333333334
Desenvolvimento econômico,2009,2009-2012,12,11,1,91.66666666666666
Desenvolvimento econômico,2010,2009-2012,7,7,0,100
Desenvolvimento econômico,2011,2009-2012,9,9,0,100
Desenvolvimento econômico,2012,2009-2012,12,9,3,75
Descolonização,2005,2005-2008,10,9,1,90
Descolonização,2006,2005-2008,15,14,1,93.33333333333331
Descolonização,2007,2005-2008,11,11,0,100
Descolonização,2008,2005-2008,15,14,1,93.33333333333331
Descolonização,2009,2009-2012,14,13,1,92.85714285714286
Descolonização,2010,2009-2012,13,13,0,100
Descolonização,2011,2009-2012,12,12,0,100
Descolonização,2012,2009-2012,13,13,0,100
Palestina/Oriente Médio,2005,2005-2008,15,15,0,100
Palestina/Oriente Médio,2006,2005-2008,20,20,0,100
Palestina/Oriente Médio,2007,2005-2008,19,19,0,100
Palestina/Oriente Médio,2008,2005-2008,17,17,0,100
Palestina/Oriente Médio,2009,2009-2012,17,17,0,100
Palestina/Oriente Médio,2010,2009-2012,14,14,0,100
Palestina/Oriente Médio,2011,2009-2012,17,17,0,100
Palestina/Oriente Médio,2012,2009-2012,17,17,0,100
Outros / sem codificação,2005,2005-2008,31,24,7,77.41935483870968
Outros / sem codificação,2006,2005-2008,26,20,6,76.92307692307693
Outros / sem codificação,2007,2005-2008,17,13,4,76.47058823529412
Outros / sem codificação,2008,2005-2008,20,12,8,60
Outros / sem codificação,2009,2009-2012,14,12,2,85.71428571428571
Outros / sem codificação,2010,2009-2012,15,13,2,86.66666666666667
Outros / sem codificação,2011,2009-2012,28,25,3,89.28571428571429
Outros / sem codificação,2012,2009-2012,20,14,6,70
