window,partner,total_new_families_post,total_new_families_pre,annual_mean_post,annual_mean_pre,n_years_post,n_years_pre,share_zero_years_post,share_zero_years_pre,change_in_annual_mean,rate_ratio_post_pre
2000-2014,ARG,6,23,1,2.5555555555555554,6,9,0.3333333333333333,0.1111111111111111,-1.5555555555555554,0.391304347826087
2000-2014,CHN,7,14,1.1666666666666667,1.5555555555555556,6,9,0.5,0.4444444444444444,-0.38888888888888884,0.75
2000-2014,IDN,2,16,0.3333333333333333,1.7777777777777777,6,9,0.8333333333333334,0.1111111111111111,-1.4444444444444444,0.1875
2000-2014,IND,9,38,1.5,4.222222222222222,6,9,0.5,0,-2.7222222222222223,0.35526315789473684
2000-2014,MEX,6,24,1,2.6666666666666665,6,9,0.5,0.3333333333333333,-1.6666666666666665,0.375
2000-2014,TUR,2,15,0.3333333333333333,1.6666666666666667,6,9,0.6666666666666666,0.4444444444444444,-1.3333333333333335,0.19999999999999998
2000-2014,ZAF,3,6,0.5,0.6666666666666666,6,9,0.6666666666666666,0.5555555555555556,-0.16666666666666663,0.75
2005-2012,ARG,6,9,1.5,2.25,4,4,0,0.25,-0.75,0.6666666666666666
2005-2012,CHN,7,7,1.75,1.75,4,4,0.25,0.25,0,1
2005-2012,IDN,2,7,0.5,1.75,4,4,0.75,0.25,-1.25,0.2857142857142857
2005-2012,IND,9,18,2.25,4.5,4,4,0.25,0,-2.25,0.5
2005-2012,MEX,5,7,1.25,1.75,4,4,0.5,0.5,-0.5,0.7142857142857143
2005-2012,TUR,2,6,0.5,1.5,4,4,0.5,0.5,-1,0.3333333333333333
2005-2012,ZAF,3,4,0.75,1,4,4,0.5,0.25,-0.25,0.75
