,Country,ITT,Susceptibility,Vulnerability,Dissatisfaction,Developing,year_BSA,Developing_wb,NoBSA_US,NoBSA_any,Comprehensive_Partner,BRI,NonDemocracy,susceptible
1,Belarus,-1,6,3,3,0,2009,0,1,1,1,1,1,1
2,Kazakhstan,-1,6,3,3,1,2011,0,1,1,1,1,1,1
3,Morocco,-1,6,3,3,1,,1,1,1,1,1,1,1
4,Pakistan,0,6,3,3,1,,1,1,1,1,1,1,0
5,Russia,0,6,3,3,0,,0,1,1,1,1,1,0
6,Uzbekistan,0,6,3,3,1,,1,1,1,1,1,1,0
7,Chile,-1,5,3,2,1,,0,1,1,1,1,0,1
8,Malaysia,-1,5,2,3,1,,0,1,0,1,1,1,1
9,Mongolia,-1,5,3,2,1,2011,1,1,1,1,1,0,1
10,United Arab Emirates,-1,5,2,3,1,,0,1,0,1,1,1,1
11,Hungary,0,5,3,2,0,,0,1,1,1,1,0,0
12,Laos,0,5,3,2,1,,1,1,1,1,0,1,0
13,Thailand,0,5,2,3,1,2011,0,1,0,1,1,1,0
14,Zimbabwe,0,5,3,2,1,,1,1,1,1,0,1,0
15,Egypt,1,5,3,2,1,,1,1,1,1,0,1,0
16,Tajikistan,1,5,3,2,1,,1,1,1,1,0,1,0
17,Turkey,1,5,2,3,1,,0,1,0,1,1,1,0
18,Ukraine,1,5,2,3,0,,1,1,0,1,1,1,0
19,Argentina,-1,4,3,1,1,,0,1,1,1,0,0,1
20,Indonesia,-1,4,2,2,1,2009,1,1,0,1,1,0,1
21,South Africa,-1,4,3,1,1,2015,0,1,1,1,0,0,1
22,Suriname,-1,4,3,1,1,,0,1,1,0,1,0,1
23,Qatar,0,4,2,2,1,,0,1,0,1,0,1,0
24,Armenia,0,4,3,1,1,2015,1,1,1,0,0,1,0
25,Albania,1,4,3,1,0,2013,0,1,1,0,1,0,0
26,Nigeria,-1,4,3,1,1,,1,1,1,1,0,0,1
27,Sri Lanka,0,3,2,1,1,2014,1,1,0,1,0,0,0
28,Brazil,-1,2,1,1,1,2013,0,0,0,1,0,0,1
29,Singapore,-1,2,0,2,1,,0,0,0,0,1,1,1
30,Iceland,1,2,2,0,0,,0,1,1,0,0,0,0
31,New Zealand,1,2,0,2,0,,0,0,0,1,1,0,0
32,South Korea,1,2,1,1,0,,0,1,0,0,1,0,0
33,Canada,0,1,0,1,0,,0,0,0,1,0,0,0
34,Australia,1,1,0,1,0,,0,0,0,1,0,0,0
35,Switzerland,1,1,0,1,0,,0,0,0,1,0,0,0
36,United Kingdom,1,1,0,1,0,,0,0,0,1,0,0,0
37,Japan,0,0,0,0,0,,0,0,0,0,0,0,0
