path,artifact_type,paper_role,bytes,sha256,n_rows,n_cols,status
data/processed/diagnostics/paper_v4_brazil_sdid_no_covariates/main_summary.csv,csv,sdid_main_numbers,749,29afbe934bc650fe79f8214cfc8050646d404420a160c4d34b6386d87643f711,1,25,present
data/processed/diagnostics/paper_v4_brazil_sdid_no_covariates/unit_weights.csv,csv,sdid_unit_weights,10312,63ebed2b1020e2ab680a486190cd6c1a3cb06ae672142fda1747c135c1a29ee6,95,9,present
data/processed/diagnostics/paper_v4_brazil_sdid_no_covariates/time_weights.csv,csv,sdid_time_weights,352,5430bbbd48851f8e9b597ea0dd02a20b2c547a4127221eb66fa2be75ba184009,12,4,present
data/processed/diagnostics/paper_v4_brazil_sdid_no_covariates/balance.csv,csv,sdid_balance,1669,c727005319084cdd09faa6e1303e255843b62e9bad49456c9d877a9de9795487,5,10,present
data/processed/diagnostics/paper_v4_brazil_sdid_no_covariates/rank_inference.csv,csv,sdid_rank_inference,393,0847bab67f97c83374979f3b77463d338ce4f552254c39f44b84b8964b81037d,2,7,present
data/processed/diagnostics/paper_v4_brazil_sdid_no_covariates/placebo_distribution.csv,csv,sdid_placebo_distribution,5388,f885b90f58b2b1d07ecf7b4a0f10feb33dca399ec23d4b3cce8b73f6bbd52bcc,96,5,present
data/processed/diagnostics/paper_v4_brazil_sdid_no_covariates/donor_sensitivity.csv,csv,sdid_donor_sensitivity,2708,c598ba8214935cc9c6eb4c2e52be72ce94c2d41f79c59101d5f08e400d7a9909,12,20,present
data/processed/diagnostics/paper_v4_brazil_sdid_no_covariates/window_sensitivity.csv,csv,sdid_window_sensitivity,1597,a3f96766a5b52f1aa5686b94bc6ed420eafe9fb543e1c404a35513b90f0b0d81,7,20,present
data/processed/diagnostics/paper_v4_brazil_sdid_no_covariates/donor_china_exposure.csv,csv,sdid_donor_china_exposure,26661,00b6e970537a70734f02009fb37ff1e7bfae8aba122fb5c66dd3db796efeb6b4,95,21,present
data/processed/diagnostics/paper_v4_brazil_sdid_no_covariates/donor_china_exposure_summary.csv,csv,sdid_exposure_summary,192,ebd1b62bfd70c5d407ce02fd9b421869dc5ea35786768584dfe9e0ba4997cf02,1,5,present
data/processed/diagnostics/paper_v4_brazil_sdid_no_covariates/timing_placebos.csv,csv,sdid_timing_placebos,778,eb72e430b59960259ab2824f3d8afb56f4274cfcf7b8d4953d928435f501c272,5,8,present
data/processed/diagnostics/paper_v4_brazil_sdid_no_covariates/latam_core_summary.csv,csv,sdid_latam_summary,693,82e52c98ff9ade96f75233644d1ca2dc720b9a425878f49b4f1708704458cee2,1,24,present
data/processed/diagnostics/brazil_sdid_commodity_no_covariates/table_5_sdid_specification_results.csv,csv,commodity_table_5,3968,2d2a2cf08575f1111e2963ce8f35c1588fe23309e81170fbd9a7b244115607fb,6,31,present
quality_reports/china_demand_shock_rank_threshold/figure_brazil_sdid_predetermined_core_fit.png,png,sdid_main_fit_figure,128725,196357aa3d7c156856654150da7dca0a0d4f40ceb92553e7a6473b3f6ce56ccd,,,present
quality_reports/china_demand_shock_rank_threshold/figure_brazil_sdid_predetermined_core_weights.png,png,sdid_weights_figure,76059,71886bb14d7f75bba5a23a6588fa8a3b5eb859d05cf5be1916a9eb9ba24e9f83,,,present
quality_reports/china_demand_shock_rank_threshold/figure_brazil_sdid_predetermined_core_latam_fit.png,png,sdid_latam_figure,143006,a19fe061bd7d2b47832a30cb40135d74cdce6396f071bf6025893cb0d7ffc7cb,,,present
images/figure_brazil_sdid_dose_response_panel.pdf,pdf,sdid_dose_response_figure,17908,3448a4e874abd0f9d39cbbcdf1d7d01038a243b839972ac764740a0acc24598f,,,present
images/figure6_cross_country_dynamic_with_pooled_att.png,png,cross_country_dynamic_figure,189536,32ceb24c37755f0ed9de8319ed43d51e00696ce18fa6b47f197e05dac0d4a487,,,present
data/processed/diagnostics/ungadm_outcome_robustness/estimation/sdid_comparison_table.csv,csv,ungadm_sdid_comparison,751,5e7e6cddd7dfeb845a0b90316699770fb51b96539d25712136eb46d43ba7dadc,2,16,present
data/processed/diagnostics/ungadm_outcome_robustness/estimation/sdid_dm_placebo_distribution.csv,csv,ungadm_sdid_placebos,5388,d71cd822a5d62a51d7a22343e6753d5bca162b4dc49270850e6edd0cb92603dd,96,5,present
data/processed/diagnostics/ungadm_outcome_robustness/postreview/sdid_dm_rank_inference_harmonized.csv,csv,ungadm_rank_inference,468,ee03666e2ab09b2cfc5d39ac93e2bab645b94d925cf041906f9a081798fd1814,3,7,present
data/processed/diagnostics/ungadm_outcome_robustness/estimation/sdid_unit_weights_bsv_vs_dm.csv,csv,ungadm_unit_weights,3657,eba127b5e1182cbbc24ec3a2b213e1d7279f522d460138cfb6ee1395dfd45ec1,95,3,present
