year,rows_scanned,mre_rows,mre_china_rows,mre_china_rank_rows
2015,77912,1145,13,0
2016,88809,1190,24,3
2017,99502,961,30,0
2018,100380,808,27,0
2019,106496,1119,27,0
2020,121950,921,63,0
2021,87284,858,38,2
2022,75714,734,25,0
2023,99924,1280,58,0
2024,87600,1358,36,0
2025,93574,1419,44,0
2026,32734,590,12,0
